inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
8343,15584,-7241,7.61309233023937,4.07572056668295,-3.53737176355642,2047,24510140300
3643,19073,-15430,7.93386023294509,1.51539101497504,-6.41846921797005,2404,24510150100
1222,17836,-16614,9.70402611534276,0.664853101196953,-9.03917301414581,1838,24510150200
1862,16857,-14995,10.0160427807487,1.10635769459299,-8.90968508615567,1683,24510150300
20606,21602,-996,6.64881502000616,6.34225915666359,-0.306555863342567,3249,24510150400
48852,10549,38303,7.22534246575343,33.4602739726027,26.2349315068493,1460,24510150500
6114,21349,-15235,7.31631254283756,2.09527073337903,-5.22104180945853,2918,24510150600
3316,13434,-10118,8.05395683453237,1.98800959232614,-6.06594724220624,1668,24510150701
1041,18645,-17604,8.24635117204777,0.460415745245467,-7.7859354268023,2261,24510150702
5677,28811,-23134,6.81111111111111,1.34208037825059,-5.46903073286052,4230,24510150800
887,25110,-24223,8.16585365853659,0.288455284552846,-7.87739837398374,3075,24510150900
10525,35184,-24659,7.59257660768235,2.27125593439793,-5.32132067328442,4634,24510151000
5344,44820,-39476,7.71827105217841,0.920268641294989,-6.79800241088342,5807,24510151100
2228,25357,-23129,7.59191616766467,0.667065868263473,-6.9248502994012,3340,24510151200
7880,29458,-21578,8.24,2.2041958041958,-6.0358041958042,3575,24510151300
833,14751,-13918,8.44845360824742,0.47709049255441,-7.97136311569301,1746,24510160100
177,16299,-16122,8.6146934460888,0.0935517970401691,-8.52114164904863,1892,24510160200
6992,8632,-1640,8.30798845043311,6.72954764196343,-1.57844080846968,1039,24510160300
1382,16213,-14831,10.0576923076923,0.857320099255583,-9.20037220843673,1612,24510160400
7843,28832,-20989,7.8668485675307,2.1399727148704,-5.7268758526603,3665,24510160500
3039,22173,-19134,8.67149002737583,1.18850215095815,-7.48298787641768,2557,24510160600
2615,35632,-33017,8.33302151543499,0.61155285313377,-7.72146866230122,4276,24510160700
873,26331,-25458,8.71887417218543,0.289072847682119,-8.42980132450331,3020,24510160801
619,24078,-23459,9.20061138708445,0.236530378295759,-8.96408100878869,2617,24510160802
7160,13273,-6113,8.73223684210526,4.71052631578947,-4.02171052631579,1520,24510170100
27681,16831,10850,5.76996914638327,9.48954405210833,3.71957490572506,2917,24510170200
1675,12791,-11116,7.54186320754717,0.987617924528302,-6.55424528301887,1696,24510170300
10203,14736,-4533,8.29262802476083,5.74169949352842,-2.55092853123241,1777,24510180300
1972,14065,-12093,8.65006150061501,1.21279212792128,-7.43726937269373,1626,24510190100
1710,11942,-10232,7,1.00234466588511,-5.99765533411489,1706,24510190200
2911,13672,-10761,7.38228941684665,1.57181425485961,-5.81047516198704,1852,24510190300
19278,12871,6407,9.01962158374212,13.5094604064471,4.48983882270498,1427,24510200100
6688,19452,-12764,9.14957666980245,3.14581373471308,-6.00376293508937,2126,24510200200
4510,9982,-5472,9.30288909599254,4.20316868592731,-5.09972041006524,1073,24510200300
2283,10926,-8643,9.712,2.02933333333333,-7.68266666666667,1125,24510200400
14184,18002,-3818,7.98669032830524,6.29281277728483,-1.69387755102041,2254,24510200500
14191,21114,-6923,9.08129032258065,6.10365591397849,-2.97763440860215,2325,24510200600
2854,33725,-30871,8.62531969309463,0.729923273657289,-7.89539641943734,3910,24510200701
2073,11318,-9245,10.9036608863198,1.9971098265896,-8.90655105973025,1038,24510200702
7862,17947,-10085,9.0322093608455,3.95671867136387,-5.07549068948163,1987,24510200800
23985,18622,5363,8.55397335783188,11.0174552135967,2.46348185576481,2177,24510210100
4694,24971,-20277,8.29050464807437,1.55843293492696,-6.73207171314741,3012,24510210200
67937,32004,35933,6.3905750798722,13.5656948881789,7.17511980830671,5008,24510220100
9093,18125,-9032,7.4773102310231,3.75123762376238,-3.72607260726073,2424,24510230100
15294,23036,-7742,10.6058931860037,7.0414364640884,-3.56445672191529,2172,24510230200
7143,13974,-6831,8.64192949907236,4.41743970315399,-4.22448979591837,1617,24510230300
53800,28067,25733,7.25620475698035,13.9089968976215,6.65279214064116,3868,24510240100
20600,24543,-3943,7.5078005506271,6.30162129091465,-1.20617925971245,3269,24510240200
4908,21673,-16765,9.6281652598845,2.18036428254109,-7.4478009773434,2251,24510240300
18575,27293,-8718,10.0231362467866,6.82152038193169,-3.20161586485494,2723,24510240400
2694,32934,-30240,8.50129065565307,0.695405265875065,-7.80588538977801,3874,24510250101
3476,27227,-23751,9.51993006993007,1.21538461538462,-8.30454545454546,2860,24510250102
103200,31190,72010,8.27320954907162,27.3740053050398,19.1007957559682,3770,24510250103
27926,14862,13064,9.06219512195122,17.0280487804878,7.96585365853659,1640,24510250203
442,22085,-21643,5.73189722294316,0.114715805865559,-5.6171814170776,3853,24510250204
32405,32551,-146,6.53241019466185,6.50311057595826,-0.0292996187035922,4983,24510250205
58374,21695,36679,8.12242605765631,21.8547360539124,13.7323099962561,2671,24510250206
9676,16346,-6670,8.16075886170744,4.83075386919621,-3.33000499251123,2003,24510250207
13378,18298,-4920,8.9345703125,6.5322265625,-2.40234375,2048,24510250301
10182,17491,-7309,8.26606805293006,4.81190926275992,-3.45415879017013,2116,24510250303
12035,24818,-12783,6.89963858771198,3.3458437586878,-3.55379482902419,3597,24510250401
1196,29179,-27983,6.18592325630698,0.253550985796057,-5.93237227051092,4717,24510250402
41265,36614,4651,7.12057565149747,8.02508751458576,0.904511863088293,5142,24510250500
17369,1668,15701,72.5217391304348,755.173913043478,682.652173913044,23,24510250600
11223,40470,-29247,8.6640976236352,2.40269749518304,-6.26140012845215,4671,24510260101
4107,43548,-39441,9.02923491602737,0.851544681733361,-8.17769023429401,4823,24510260102
16135,41777,-25642,8.45004045307443,3.26355177993528,-5.18648867313916,4944,24510260201
2522,50549,-48027,9.29551305627069,0.463773446119897,-8.83173961015079,5438,24510260202
2616,21437,-18821,8.31213648701047,1.01434664598682,-7.29778984102365,2579,24510260203
3551,38171,-34620,9.39940901255848,0.874415168677666,-8.52499384388082,4061,24510260301
3166,52226,-49060,9.02627030763913,0.547182855167646,-8.47908745247148,5786,24510260302
19592,6644,12948,5.0911877394636,15.0130268199234,9.92183908045977,1305,24510260303
1933,20176,-18243,5.71882086167801,0.547902494331066,-5.17091836734694,3528,24510260401
13410,19869,-6459,7.56338028169014,5.10468214693567,-2.45869813475447,2627,24510260402
3582,16638,-13056,10.3728179551122,2.23316708229426,-8.13965087281795,1604,24510260403
67070,12016,55054,5.32624113475177,29.729609929078,24.4033687943262,2256,24510260404
90613,32946,57667,5.56050632911392,15.2933333333333,9.73282700421941,5925,24510260501
894,11001,-10107,6.50177304964539,0.528368794326241,-5.97340425531915,1692,24510260604
131663,32669,98994,6.43090551181102,25.9179133858268,19.4870078740158,5080,24510260605
8185,15387,-7202,4.63324299909666,2.46461909063535,-2.16862390846131,3321,24510260700
11187,15561,-4374,5.30910951893552,3.81678607983623,-1.49232343909928,2931,24510260800
36723,26824,9899,7.17219251336898,9.81898395721925,2.64679144385027,3740,24510260900
2009,21358,-19349,6.9254215304799,0.651426718547341,-6.27399481193256,3084,24510261000
4968,20251,-15283,9.42345276872964,2.31177291763611,-7.11167985109353,2149,24510261100
861,15693,-14832,9.89470365699874,0.542875157629256,-9.35182849936948,1586,24510270101
1903,33640,-31737,9.21391399616543,0.521227061079156,-8.69268693508628,3651,24510270102
11094,17334,-6240,10.5054545454545,6.72363636363636,-3.78181818181818,1650,24510270200
7870,26190,-18320,8.93551688843398,2.68509041282839,-6.2504264756056,2931,24510270301
3276,15511,-12235,10.2994687915007,2.17529880478088,-8.12416998671979,1506,24510270302
11964,43159,-31195,8.86221765913758,2.45667351129363,-6.40554414784394,4870,24510270401
9232,27399,-18167,8.80147767426919,2.96562801156441,-5.83584966270479,3113,24510270402
16007,38806,-22799,9.1329724641092,3.7672393504354,-5.36573311367381,4249,24510270501
9504,37624,-28120,8.53539019963702,2.15607985480944,-6.37931034482759,4408,24510270502
8365,39532,-31167,8.76735418052783,1.85517853182524,-6.9121756487026,4509,24510270600
3476,22180,-18704,8.23616784255477,1.29075380616413,-6.94541403639064,2693,24510270701
8182,19589,-11407,8.66386554621849,3.6187527642636,-5.04511278195489,2261,24510270702
4571,26388,-21817,9.63769174579985,1.66946676406136,-7.9682249817385,2738,24510270703
2136,36388,-34252,9.53314121037464,0.559601781503799,-8.97353942887084,3817,24510270801
1865,44041,-42176,9.47729718097697,0.401334194103723,-9.07596298687325,4647,24510270802
53121,51201,1920,8.98736176935229,9.32438125329121,0.337019483938915,5697,24510270803
2364,23063,-20699,8.68990203466466,0.890730972117558,-7.7991710625471,2654,24510270804
8531,41744,-33213,9.14435925520263,1.86878422782037,-7.27557502738226,4565,24510270805
3357,34041,-30684,8.93933823529412,0.88156512605042,-8.0577731092437,3808,24510270901
41015,32586,8429,8.58882445967317,10.8104902477596,2.22166578808645,3794,24510270902
5803,27162,-21359,6.51679462571977,1.39227447216891,-5.12452015355086,4168,24510270903
1301,17683,-16382,8.69798327594688,0.639940973930153,-8.05804230201673,2033,24510271001
4224,30194,-25970,7.74403693254681,1.08335470633496,-6.66068222621185,3899,24510271002
23836,15093,8743,5.85453840186191,9.24592707525213,3.39138867339023,2578,24510271101
18858,11937,6921,2.94959229058562,4.65974796145293,1.71015567086731,4047,24510271102
30183,48041,-17858,7.84855415781735,4.93105701682732,-2.91749714099003,6121,24510271200
25779,21606,4173,8.12255639097744,9.69135338345865,1.5687969924812,2660,24510271300
41208,27586,13622,7.37593582887701,11.0181818181818,3.64224598930481,3740,24510271400
25774,36010,-10236,7.6911576249466,5.50491243058522,-2.18624519436138,4682,24510271501
27465,7733,19732,8.75764439411099,31.1041902604757,22.3465458663647,883,24510271503
7125,30246,-23121,8.07636849132176,1.90253671562083,-6.17383177570093,3745,24510271600
97403,35353,62050,7.81627238558479,21.5350431129781,13.7187707273933,4523,24510271700
8603,20665,-12062,7.78636021100226,3.24152223059533,-4.54483798040693,2654,24510271801
7448,20465,-13017,9.30650295588904,3.38699408822192,-5.91950886766712,2199,24510271802
16815,28308,-11493,8.15087820328247,4.8416354736539,-3.30924272962856,3473,24510271900
5389,36540,-31151,6.10016694490818,0.89966611018364,-5.20050083472454,5990,24510272003
2339,23177,-20838,6.14448568398727,0.620095440084836,-5.52439024390244,3772,24510272004
3476,20386,-16910,5.90727325412924,1.00724427702115,-4.90002897710809,3451,24510272005
10273,22575,-12302,6.00239298059027,2.73145440042542,-3.27093858016485,3761,24510272006
12814,25664,-12850,5.91881918819188,2.95525830258303,-2.96356088560886,4336,24510272007
71390,25909,45481,8.85172531602323,24.3901605739665,15.5384352579433,2927,24510280101
38829,39973,-1144,7.37373178380373,7.16270060874378,-0.211031175059952,5421,24510280102
3780,29957,-26177,7.55535939470366,0.953341740226986,-6.60201765447667,3965,24510280200
4126,28144,-24018,7.66448801742919,1.12363834422658,-6.54084967320261,3672,24510280301
1047,17102,-16055,8.06317774634606,0.493635077793494,-7.56954266855257,2121,24510280302
5999,32247,-26248,9.50397877984085,1.76805187150015,-7.7359269083407,3393,24510280401
1503,14528,-13025,9.97802197802198,1.03228021978022,-8.94574175824176,1456,24510280402
8966,44687,-35721,9.27886212624585,1.86171096345515,-7.4171511627907,4816,24510280403
8453,21119,-12666,7.79874446085672,3.12149187592319,-4.67725258493353,2708,24510280404
31833,15356,16477,7.91138588356517,16.4003091190108,8.48892323544565,1941,24510280500
6997,20466,-13469,6.93527617756693,2.37106065740427,-4.56421552016266,2951,24510280600
10150,12619,-2469,7.01445247359644,5.6420233463035,-1.37242912729294,1799,51001090101
5858,11875,-6017,7.68608414239482,3.7915857605178,-3.89449838187702,1545,51001090102
8164,18072,-9908,4.52932330827068,2.04611528822055,-2.48320802005013,3990,51001090201
16143,15199,944,4.98982271831911,5.29973736047275,0.309914642153644,3046,51001090202
14127,15969,-1842,7.62971810797898,6.74964166268514,-0.880076445293837,2093,51001090300
4763,13818,-9055,5.62851323828921,1.94012219959267,-3.68839103869654,2455,51001090401
51713,17932,33781,5.46540688814386,15.7613532459616,10.2959463578177,3281,51001090402
21314,18168,3146,6.67695700110254,7.83314957736126,1.15619257625873,2721,51001090500
15232,37920,-22688,9.72307692307692,3.90564102564103,-5.8174358974359,3900,51001090600
18025,34734,-16709,6.65402298850575,3.45306513409962,-3.20095785440613,5220,51001090700
13405,21862,-8457,6.50267697798929,3.98720999405116,-2.51546698393813,3362,51001090800
301,1847,-1546,1847,301,-1546,1,51001980100
3954,1718,2236,Inf,Inf,Inf,0,51001980200
0,1101,-1101,Inf,,-Inf,0,51001990100
0,1357,-1357,Inf,,-Inf,0,51001990200
9563,34970,-25407,6.79424907713231,1.85797551972023,-4.93627355741208,5147,51003010100
10628,38787,-28159,6.98864864864865,1.91495495495496,-5.07369369369369,5550,51003010201
7253,25880,-18627,7.99258801729463,2.23996294008647,-5.75262507720815,3238,51003010202
44213,8820,35393,4.54873646209386,22.8019597730789,18.253223310985,1939,51003010301
1054,9133,-8079,6.29862068965517,0.726896551724138,-5.57172413793103,1450,51003010302
15325,48392,-33067,8.51222515391381,2.69569041336851,-5.81653474054529,5685,51003010303
20515,32093,-11578,7.63937157819567,4.88336110449893,-2.75601047369674,4201,51003010401
20385,22573,-2188,6.26158113730929,5.65464632454924,-0.606934812760056,3605,51003010402
3693,18446,-14753,6.1404793608522,1.22936085219707,-4.91111850865513,3004,51003010501
104755,15965,88790,4.73598338771878,31.0753485612578,26.339365173539,3371,51003010502
4180,26035,-21855,5.90496711272397,0.948060784758449,-4.95690632796553,4409,51003010602
34261,15939,18322,6.66624843161857,14.3291509828524,7.66290255123379,2391,51003010603
33205,30851,2354,7.6572350459171,8.24149913129809,0.584264085380988,4029,51003010604
66146,20262,45884,7.07966457023061,23.1118099231307,16.0321453529001,2862,51003010701
88906,31762,57144,8.44060589954823,23.6263619452564,15.1857560457082,3763,51003010702
7427,25128,-17701,6.98387993329628,2.06420233463035,-4.91967759866593,3598,51003010801
61229,20711,40518,8.61522462562396,25.4696339434276,16.8544093178037,2404,51003010802
6448,7533,-1085,4.31443298969072,3.6930126002291,-0.621420389461627,1746,51003010901
26744,10830,15914,1.7572610741522,4.33944507545027,2.58218400129807,6163,51003010904
41422,48446,-7024,7.326981246219,6.26467029643073,-1.06231094978826,6612,51003011000
11774,21942,-10168,7.60818307905687,4.08252427184466,-3.52565880721221,2884,51003011101
2617,17639,-15022,5.36792452830189,0.796409007912355,-4.57151552038953,3286,51003011102
6982,19555,-12573,4.24370659722222,1.51519097222222,-2.728515625,4608,51003011103
11124,32974,-21850,7.83602661596958,2.643536121673,-5.19249049429658,4208,51003011201
26660,25516,1144,6.31115508285926,6.59411328221618,0.282958199356913,4043,51003011202
16949,44936,-27987,8.76457967622391,3.30583187048957,-5.45874780573435,5127,51003011301
14541,25413,-10872,4.93360512521841,2.82294700058241,-2.11065812463599,5151,51003011302
32353,30314,2039,7.99630704299657,8.53415985228172,0.537852809285149,3791,51003011303
9313,31277,-21964,7.57312348668281,2.25496368038741,-5.3181598062954,4130,51003011400
17626,19117,-1491,5.2203713817586,4.81321682140907,-0.407154560349536,3662,51005070100
18011,24614,-6603,7.69668542839275,5.63195747342089,-2.06472795497186,3198,51005080100
22326,27080,-4754,9.70609318996416,8.00215053763441,-1.70394265232975,2790,51005080201
11816,22436,-10620,9.42293154136917,4.96262074758505,-4.46031079378412,2381,51005080202
5943,17849,-11906,9.62729234088457,3.20550161812298,-6.4217907227616,1854,51005080301
1380,12504,-11124,9.34529147982063,1.03139013452915,-8.31390134529148,1338,51005080302
2833,18867,-16034,7.1628701594533,1.07555049354594,-6.08731966590737,2634,51007930101
13346,32525,-19179,7.26815642458101,2.98234636871508,-4.28581005586592,4475,51007930102
27669,45152,-17483,7.33463287849253,4.49463937621832,-2.8399935022742,6156,51007930200
6486,39317,-32831,7.70468351949833,1.27101704879483,-6.43366647070351,5103,51009010100
51823,32203,19620,7.32219190541155,11.7833105957253,4.46111869031378,4398,51009010201
12143,13059,-916,5.87449392712551,5.46243814664867,-0.412055780476833,2223,51009010202
5018,31972,-26954,8.78834524463991,1.37932930181418,-7.40901594282573,3638,51009010300
3875,27782,-23907,8.27830750893921,1.1546483909416,-7.12365911799762,3356,51009010401
30678,28561,2117,9.2460343153124,9.93136937520233,0.685335059889932,3089,51009010402
23483,37025,-13542,8.85130289266077,5.61391345923978,-3.23738943342099,4183,51009010504
